time_of_day,date,heart,step,time,time_count,day_of_week,week,date_time,user_id
05:15:00,2016-09-01,51,0,05:15:00,21,3,35,2016-09-01 05:15:00,a001
05:30:00,2016-09-01,52,0,05:30:00,22,3,35,2016-09-01 05:30:00,a001
05:45:00,2016-09-01,54,0,05:45:00,23,3,35,2016-09-01 05:45:00,a001
06:00:00,2016-09-01,55,0,06:00:00,24,3,35,2016-09-01 06:00:00,a001
06:15:00,2016-09-01,56,9,06:15:00,25,3,35,2016-09-01 06:15:00,a001
06:30:00,2016-09-01,52,0,06:30:00,26,3,35,2016-09-01 06:30:00,a001
06:45:00,2016-09-01,53,0,06:45:00,27,3,35,2016-09-01 06:45:00,a001
07:00:00,2016-09-01,53,0,07:00:00,28,3,35,2016-09-01 07:00:00,a001
07:15:00,2016-09-01,54,13,07:15:00,29,3,35,2016-09-01 07:15:00,a001
07:30:00,2016-09-01,61,0,07:30:00,30,3,35,2016-09-01 07:30:00,a001
07:45:00,2016-09-01,57,0,07:45:00,31,3,35,2016-09-01 07:45:00,a001
08:00:00,2016-09-01,64,30,08:00:00,32,3,35,2016-09-01 08:00:00,a001
08:15:00,2016-09-01,81,244,08:15:00,33,3,35,2016-09-01 08:15:00,a001
08:30:00,2016-09-01,81,63,08:30:00,34,3,35,2016-09-01 08:30:00,a001
08:45:00,2016-09-01,89,382,08:45:00,35,3,35,2016-09-01 08:45:00,a001
09:00:00,2016-09-01,112,720,09:00:00,36,3,35,2016-09-01 09:00:00,a001
09:15:00,2016-09-01,83,53,09:15:00,37,3,35,2016-09-01 09:15:00,a001
09:30:00,2016-09-01,77,0,09:30:00,38,3,35,2016-09-01 09:30:00,a001
09:45:00,2016-09-01,79,65,09:45:00,39,3,35,2016-09-01 09:45:00,a001
10:00:00,2016-09-01,81,99,10:00:00,40,3,35,2016-09-01 10:00:00,a001
10:15:00,2016-09-01,74,0,10:15:00,41,3,35,2016-09-01 10:15:00,a001
10:30:00,2016-09-01,69,0,10:30:00,42,3,35,2016-09-01 10:30:00,a001
10:45:00,2016-09-01,70,0,10:45:00,43,3,35,2016-09-01 10:45:00,a001
11:00:00,2016-09-01,72,0,11:00:00,44,3,35,2016-09-01 11:00:00,a001
11:15:00,2016-09-01,71,0,11:15:00,45,3,35,2016-09-01 11:15:00,a001
11:30:00,2016-09-01,70,0,11:30:00,46,3,35,2016-09-01 11:30:00,a001
11:45:00,2016-09-01,67,0,11:45:00,47,3,35,2016-09-01 11:45:00,a001
12:00:00,2016-09-01,67,0,12:00:00,48,3,35,2016-09-01 12:00:00,a001
12:15:00,2016-09-01,68,0,12:15:00,49,3,35,2016-09-01 12:15:00,a001
12:30:00,2016-09-01,67,0,12:30:00,50,3,35,2016-09-01 12:30:00,a001
12:45:00,2016-09-01,66,0,12:45:00,51,3,35,2016-09-01 12:45:00,a001
13:00:00,2016-09-01,64,15,13:00:00,52,3,35,2016-09-01 13:00:00,a001
13:15:00,2016-09-01,81,420,13:15:00,53,3,35,2016-09-01 13:15:00,a001
13:30:00,2016-09-01,62,0,13:30:00,54,3,35,2016-09-01 13:30:00,a001
13:45:00,2016-09-01,65,0,13:45:00,55,3,35,2016-09-01 13:45:00,a001
14:00:00,2016-09-01,73,143,14:00:00,56,3,35,2016-09-01 14:00:00,a001
14:15:00,2016-09-01,72,62,14:15:00,57,3,35,2016-09-01 14:15:00,a001
14:30:00,2016-09-01,78,387,14:30:00,58,3,35,2016-09-01 14:30:00,a001
14:45:00,2016-09-01,87,688,14:45:00,59,3,35,2016-09-01 14:45:00,a001
15:00:00,2016-09-01,74,35,15:00:00,60,3,35,2016-09-01 15:00:00,a001
15:15:00,2016-09-01,79,0,15:15:00,61,3,35,2016-09-01 15:15:00,a001
15:30:00,2016-09-01,96,771,15:30:00,62,3,35,2016-09-01 15:30:00,a001
15:45:00,2016-09-01,82,151,15:45:00,63,3,35,2016-09-01 15:45:00,a001
16:00:00,2016-09-01,72,0,16:00:00,64,3,35,2016-09-01 16:00:00,a001
16:15:00,2016-09-01,75,11,16:15:00,65,3,35,2016-09-01 16:15:00,a001
16:30:00,2016-09-01,73,0,16:30:00,66,3,35,2016-09-01 16:30:00,a001
16:45:00,2016-09-01,74,7,16:45:00,67,3,35,2016-09-01 16:45:00,a001
17:00:00,2016-09-01,74,0,17:00:00,68,3,35,2016-09-01 17:00:00,a001
17:15:00,2016-09-01,80,73,17:15:00,69,3,35,2016-09-01 17:15:00,a001
17:30:00,2016-09-01,93,251,17:30:00,70,3,35,2016-09-01 17:30:00,a001
17:45:00,2016-09-01,99,354,17:45:00,71,3,35,2016-09-01 17:45:00,a001
18:00:00,2016-09-01,91,365,18:00:00,72,3,35,2016-09-01 18:00:00,a001
18:15:00,2016-09-01,94,1180,18:15:00,73,3,35,2016-09-01 18:15:00,a001
18:30:00,2016-09-01,101,962,18:30:00,74,3,35,2016-09-01 18:30:00,a001
18:45:00,2016-09-01,91,164,18:45:00,75,3,35,2016-09-01 18:45:00,a001
19:00:00,2016-09-01,74,0,19:00:00,76,3,35,2016-09-01 19:00:00,a001
19:15:00,2016-09-01,74,0,19:15:00,77,3,35,2016-09-01 19:15:00,a001
19:30:00,2016-09-01,74,0,19:30:00,78,3,35,2016-09-01 19:30:00,a001
19:45:00,2016-09-01,74,0,19:45:00,79,3,35,2016-09-01 19:45:00,a001
20:00:00,2016-09-01,73,0,20:00:00,80,3,35,2016-09-01 20:00:00,a001
20:15:00,2016-09-01,73,0,20:15:00,81,3,35,2016-09-01 20:15:00,a001
20:30:00,2016-09-01,74,0,20:30:00,82,3,35,2016-09-01 20:30:00,a001
20:45:00,2016-09-01,81,238,20:45:00,83,3,35,2016-09-01 20:45:00,a001
21:00:00,2016-09-01,106,1041,21:00:00,84,3,35,2016-09-01 21:00:00,a001
21:15:00,2016-09-01,86,16,21:15:00,85,3,35,2016-09-01 21:15:00,a001
21:30:00,2016-09-01,89,663,21:30:00,86,3,35,2016-09-01 21:30:00,a001
21:45:00,2016-09-01,0,0,21:45:00,87,3,35,2016-09-01 21:45:00,a001
22:00:00,2016-09-01,0,0,22:00:00,88,3,35,2016-09-01 22:00:00,a001
22:15:00,2016-09-01,76,145,22:15:00,89,3,35,2016-09-01 22:15:00,a001
22:30:00,2016-09-01,0,0,22:30:00,90,3,35,2016-09-01 22:30:00,a001
22:45:00,2016-09-01,0,0,22:45:00,91,3,35,2016-09-01 22:45:00,a001
23:00:00,2016-09-01,0,0,23:00:00,92,3,35,2016-09-01 23:00:00,a001
23:15:00,2016-09-01,0,0,23:15:00,93,3,35,2016-09-01 23:15:00,a001
23:30:00,2016-09-01,0,0,23:30:00,94,3,35,2016-09-01 23:30:00,a001
23:45:00,2016-09-01,0,0,23:45:00,95,3,35,2016-09-01 23:45:00,a001
00:00:00,2016-09-02,0,0,00:00:00,0,4,35,2016-09-02 00:00:00,a001
00:15:00,2016-09-02,104,198,00:15:00,1,4,35,2016-09-02 00:15:00,a001
00:30:00,2016-09-02,92,222,00:30:00,2,4,35,2016-09-02 00:30:00,a001
00:45:00,2016-09-02,72,100,00:45:00,3,4,35,2016-09-02 00:45:00,a001
01:00:00,2016-09-02,57,0,01:00:00,4,4,35,2016-09-02 01:00:00,a001
01:15:00,2016-09-02,58,0,01:15:00,5,4,35,2016-09-02 01:15:00,a001
01:30:00,2016-09-02,55,4,01:30:00,6,4,35,2016-09-02 01:30:00,a001
01:45:00,2016-09-02,53,0,01:45:00,7,4,35,2016-09-02 01:45:00,a001
02:00:00,2016-09-02,59,11,02:00:00,8,4,35,2016-09-02 02:00:00,a001
02:15:00,2016-09-02,59,0,02:15:00,9,4,35,2016-09-02 02:15:00,a001
02:30:00,2016-09-02,54,0,02:30:00,10,4,35,2016-09-02 02:30:00,a001
02:45:00,2016-09-02,55,0,02:45:00,11,4,35,2016-09-02 02:45:00,a001
03:00:00,2016-09-02,56,4,03:00:00,12,4,35,2016-09-02 03:00:00,a001
03:15:00,2016-09-02,55,4,03:15:00,13,4,35,2016-09-02 03:15:00,a001
03:30:00,2016-09-02,56,0,03:30:00,14,4,35,2016-09-02 03:30:00,a001
03:45:00,2016-09-02,58,30,03:45:00,15,4,35,2016-09-02 03:45:00,a001
04:00:00,2016-09-02,52,0,04:00:00,16,4,35,2016-09-02 04:00:00,a001
04:15:00,2016-09-02,52,0,04:15:00,17,4,35,2016-09-02 04:15:00,a001
04:30:00,2016-09-02,55,0,04:30:00,18,4,35,2016-09-02 04:30:00,a001
04:45:00,2016-09-02,58,18,04:45:00,19,4,35,2016-09-02 04:45:00,a001
05:00:00,2016-09-02,56,0,05:00:00,20,4,35,2016-09-02 05:00:00,a001
05:15:00,2016-09-02,56,0,05:15:00,21,4,35,2016-09-02 05:15:00,a001
05:30:00,2016-09-02,57,7,05:30:00,22,4,35,2016-09-02 05:30:00,a001
05:45:00,2016-09-02,55,0,05:45:00,23,4,35,2016-09-02 05:45:00,a001
06:00:00,2016-09-02,52,0,06:00:00,24,4,35,2016-09-02 06:00:00,a001
06:15:00,2016-09-02,50,0,06:15:00,25,4,35,2016-09-02 06:15:00,a001
06:30:00,2016-09-02,54,0,06:30:00,26,4,35,2016-09-02 06:30:00,a001
06:45:00,2016-09-02,56,0,06:45:00,27,4,35,2016-09-02 06:45:00,a001
07:00:00,2016-09-02,59,0,07:00:00,28,4,35,2016-09-02 07:00:00,a001
07:15:00,2016-09-02,55,0,07:15:00,29,4,35,2016-09-02 07:15:00,a001
07:30:00,2016-09-02,53,0,07:30:00,30,4,35,2016-09-02 07:30:00,a001
07:45:00,2016-09-02,54,0,07:45:00,31,4,35,2016-09-02 07:45:00,a001
08:00:00,2016-09-02,55,0,08:00:00,32,4,35,2016-09-02 08:00:00,a001
08:15:00,2016-09-02,59,0,08:15:00,33,4,35,2016-09-02 08:15:00,a001
08:30:00,2016-09-02,59,0,08:30:00,34,4,35,2016-09-02 08:30:00,a001
08:45:00,2016-09-02,57,0,08:45:00,35,4,35,2016-09-02 08:45:00,a001
09:00:00,2016-09-02,58,0,09:00:00,36,4,35,2016-09-02 09:00:00,a001
09:15:00,2016-09-02,60,25,09:15:00,37,4,35,2016-09-02 09:15:00,a001
09:30:00,2016-09-02,93,361,09:30:00,38,4,35,2016-09-02 09:30:00,a001
09:45:00,2016-09-02,87,54,09:45:00,39,4,35,2016-09-02 09:45:00,a001
10:00:00,2016-09-02,76,6,10:00:00,40,4,35,2016-09-02 10:00:00,a001
10:15:00,2016-09-02,82,0,10:15:00,41,4,35,2016-09-02 10:15:00,a001
10:30:00,2016-09-02,75,0,10:30:00,42,4,35,2016-09-02 10:30:00,a001
10:45:00,2016-09-02,81,8,10:45:00,43,4,35,2016-09-02 10:45:00,a001
11:00:00,2016-09-02,81,0,11:00:00,44,4,35,2016-09-02 11:00:00,a001
11:15:00,2016-09-02,76,0,11:15:00,45,4,35,2016-09-02 11:15:00,a001
11:30:00,2016-09-02,75,0,11:30:00,46,4,35,2016-09-02 11:30:00,a001
11:45:00,2016-09-02,72,0,11:45:00,47,4,35,2016-09-02 11:45:00,a001
12:00:00,2016-09-02,75,32,12:00:00,48,4,35,2016-09-02 12:00:00,a001
12:15:00,2016-09-02,79,159,12:15:00,49,4,35,2016-09-02 12:15:00,a001
12:30:00,2016-09-02,91,657,12:30:00,50,4,35,2016-09-02 12:30:00,a001
12:45:00,2016-09-02,84,0,12:45:00,51,4,35,2016-09-02 12:45:00,a001
13:00:00,2016-09-02,84,6,13:00:00,52,4,35,2016-09-02 13:00:00,a001
13:15:00,2016-09-02,84,26,13:15:00,53,4,35,2016-09-02 13:15:00,a001
13:30:00,2016-09-02,76,4,13:30:00,54,4,35,2016-09-02 13:30:00,a001
13:45:00,2016-09-02,74,0,13:45:00,55,4,35,2016-09-02 13:45:00,a001
14:00:00,2016-09-02,67,0,14:00:00,56,4,35,2016-09-02 14:00:00,a001
14:15:00,2016-09-02,89,313,14:15:00,57,4,35,2016-09-02 14:15:00,a001
14:30:00,2016-09-02,103,511,14:30:00,58,4,35,2016-09-02 14:30:00,a001
14:45:00,2016-09-02,131,708,14:45:00,59,4,35,2016-09-02 14:45:00,a001
15:00:00,2016-09-02,108,11,15:00:00,60,4,35,2016-09-02 15:00:00,a001
15:15:00,2016-09-02,100,0,15:15:00,61,4,35,2016-09-02 15:15:00,a001
15:30:00,2016-09-02,92,0,15:30:00,62,4,35,2016-09-02 15:30:00,a001
15:45:00,2016-09-02,88,0,15:45:00,63,4,35,2016-09-02 15:45:00,a001
16:00:00,2016-09-02,92,507,16:00:00,64,4,35,2016-09-02 16:00:00,a001
16:15:00,2016-09-02,112,1127,16:15:00,65,4,35,2016-09-02 16:15:00,a001
16:30:00,2016-09-02,95,234,16:30:00,66,4,35,2016-09-02 16:30:00,a001
16:45:00,2016-09-02,78,0,16:45:00,67,4,35,2016-09-02 16:45:00,a001
17:00:00,2016-09-02,77,0,17:00:00,68,4,35,2016-09-02 17:00:00,a001
17:15:00,2016-09-02,81,65,17:15:00,69,4,35,2016-09-02 17:15:00,a001
17:30:00,2016-09-02,84,188,17:30:00,70,4,35,2016-09-02 17:30:00,a001
17:45:00,2016-09-02,82,285,17:45:00,71,4,35,2016-09-02 17:45:00,a001
18:00:00,2016-09-02,77,16,18:00:00,72,4,35,2016-09-02 18:00:00,a001
18:15:00,2016-09-02,91,456,18:15:00,73,4,35,2016-09-02 18:15:00,a001
18:30:00,2016-09-02,116,571,18:30:00,74,4,35,2016-09-02 18:30:00,a001
18:45:00,2016-09-02,117,1486,18:45:00,75,4,35,2016-09-02 18:45:00,a001
19:00:00,2016-09-02,115,298,19:00:00,76,4,35,2016-09-02 19:00:00,a001
19:15:00,2016-09-02,105,285,19:15:00,77,4,35,2016-09-02 19:15:00,a001
19:30:00,2016-09-02,102,165,19:30:00,78,4,35,2016-09-02 19:30:00,a001
19:45:00,2016-09-02,83,120,19:45:00,79,4,35,2016-09-02 19:45:00,a001
20:00:00,2016-09-02,108,168,20:00:00,80,4,35,2016-09-02 20:00:00,a001
20:15:00,2016-09-02,114,332,20:15:00,81,4,35,2016-09-02 20:15:00,a001
20:30:00,2016-09-02,103,382,20:30:00,82,4,35,2016-09-02 20:30:00,a001
20:45:00,2016-09-02,116,202,20:45:00,83,4,35,2016-09-02 20:45:00,a001
21:00:00,2016-09-02,95,148,21:00:00,84,4,35,2016-09-02 21:00:00,a001
21:15:00,2016-09-02,95,670,21:15:00,85,4,35,2016-09-02 21:15:00,a001
21:30:00,2016-09-02,120,1116,21:30:00,86,4,35,2016-09-02 21:30:00,a001
21:45:00,2016-09-02,126,0,21:45:00,87,4,35,2016-09-02 21:45:00,a001
22:00:00,2016-09-02,0,0,22:00:00,88,4,35,2016-09-02 22:00:00,a001
22:15:00,2016-09-02,56,0,22:15:00,89,4,35,2016-09-02 22:15:00,a001
22:30:00,2016-09-02,82,0,22:30:00,90,4,35,2016-09-02 22:30:00,a001
22:45:00,2016-09-02,79,13,22:45:00,91,4,35,2016-09-02 22:45:00,a001
23:00:00,2016-09-02,79,0,23:00:00,92,4,35,2016-09-02 23:00:00,a001
23:15:00,2016-09-02,76,0,23:15:00,93,4,35,2016-09-02 23:15:00,a001
23:30:00,2016-09-02,81,0,23:30:00,94,4,35,2016-09-02 23:30:00,a001
23:45:00,2016-09-02,77,0,23:45:00,95,4,35,2016-09-02 23:45:00,a001
00:00:00,2016-09-03,75,0,00:00:00,0,5,35,2016-09-03 00:00:00,a001
00:15:00,2016-09-03,76,0,00:15:00,1,5,35,2016-09-03 00:15:00,a001
00:30:00,2016-09-03,88,282,00:30:00,2,5,35,2016-09-03 00:30:00,a001
00:45:00,2016-09-03,90,448,00:45:00,3,5,35,2016-09-03 00:45:00,a001
01:00:00,2016-09-03,75,15,01:00:00,4,5,35,2016-09-03 01:00:00,a001
01:15:00,2016-09-03,61,6,01:15:00,5,5,35,2016-09-03 01:15:00,a001
01:30:00,2016-09-03,58,0,01:30:00,6,5,35,2016-09-03 01:30:00,a001
01:45:00,2016-09-03,56,0,01:45:00,7,5,35,2016-09-03 01:45:00,a001
02:00:00,2016-09-03,61,38,02:00:00,8,5,35,2016-09-03 02:00:00,a001
02:15:00,2016-09-03,60,0,02:15:00,9,5,35,2016-09-03 02:15:00,a001
02:30:00,2016-09-03,58,9,02:30:00,10,5,35,2016-09-03 02:30:00,a001
02:45:00,2016-09-03,55,0,02:45:00,11,5,35,2016-09-03 02:45:00,a001
03:00:00,2016-09-03,54,0,03:00:00,12,5,35,2016-09-03 03:00:00,a001
03:15:00,2016-09-03,58,7,03:15:00,13,5,35,2016-09-03 03:15:00,a001
03:30:00,2016-09-03,58,0,03:30:00,14,5,35,2016-09-03 03:30:00,a001
03:45:00,2016-09-03,57,0,03:45:00,15,5,35,2016-09-03 03:45:00,a001
04:00:00,2016-09-03,55,0,04:00:00,16,5,35,2016-09-03 04:00:00,a001
04:15:00,2016-09-03,51,0,04:15:00,17,5,35,2016-09-03 04:15:00,a001
04:30:00,2016-09-03,52,0,04:30:00,18,5,35,2016-09-03 04:30:00,a001
04:45:00,2016-09-03,50,0,04:45:00,19,5,35,2016-09-03 04:45:00,a001
05:00:00,2016-09-03,52,0,05:00:00,20,5,35,2016-09-03 05:00:00,a001
05:15:00,2016-09-03,55,0,05:15:00,21,5,35,2016-09-03 05:15:00,a001
05:30:00,2016-09-03,55,11,05:30:00,22,5,35,2016-09-03 05:30:00,a001
05:45:00,2016-09-03,52,0,05:45:00,23,5,35,2016-09-03 05:45:00,a001
06:00:00,2016-09-03,49,0,06:00:00,24,5,35,2016-09-03 06:00:00,a001
06:15:00,2016-09-03,51,0,06:15:00,25,5,35,2016-09-03 06:15:00,a001
06:30:00,2016-09-03,52,0,06:30:00,26,5,35,2016-09-03 06:30:00,a001
06:45:00,2016-09-03,55,0,06:45:00,27,5,35,2016-09-03 06:45:00,a001
07:00:00,2016-09-03,58,0,07:00:00,28,5,35,2016-09-03 07:00:00,a001
07:15:00,2016-09-03,56,0,07:15:00,29,5,35,2016-09-03 07:15:00,a001
07:30:00,2016-09-03,54,0,07:30:00,30,5,35,2016-09-03 07:30:00,a001
07:45:00,2016-09-03,53,0,07:45:00,31,5,35,2016-09-03 07:45:00,a001
08:00:00,2016-09-03,53,0,08:00:00,32,5,35,2016-09-03 08:00:00,a001
08:15:00,2016-09-03,57,0,08:15:00,33,5,35,2016-09-03 08:15:00,a001
08:30:00,2016-09-03,61,0,08:30:00,34,5,35,2016-09-03 08:30:00,a001
08:45:00,2016-09-03,57,0,08:45:00,35,5,35,2016-09-03 08:45:00,a001
09:00:00,2016-09-03,56,0,09:00:00,36,5,35,2016-09-03 09:00:00,a001
09:15:00,2016-09-03,60,0,09:15:00,37,5,35,2016-09-03 09:15:00,a001
09:30:00,2016-09-03,62,0,09:30:00,38,5,35,2016-09-03 09:30:00,a001
09:45:00,2016-09-03,61,0,09:45:00,39,5,35,2016-09-03 09:45:00,a001
10:00:00,2016-09-03,61,0,10:00:00,40,5,35,2016-09-03 10:00:00,a001
10:15:00,2016-09-03,74,84,10:15:00,41,5,35,2016-09-03 10:15:00,a001
10:30:00,2016-09-03,86,321,10:30:00,42,5,35,2016-09-03 10:30:00,a001
10:45:00,2016-09-03,79,46,10:45:00,43,5,35,2016-09-03 10:45:00,a001
11:00:00,2016-09-03,104,523,11:00:00,44,5,35,2016-09-03 11:00:00,a001
11:15:00,2016-09-03,94,419,11:15:00,45,5,35,2016-09-03 11:15:00,a001
11:30:00,2016-09-03,89,0,11:30:00,46,5,35,2016-09-03 11:30:00,a001
11:45:00,2016-09-03,100,0,11:45:00,47,5,35,2016-09-03 11:45:00,a001
12:00:00,2016-09-03,89,0,12:00:00,48,5,35,2016-09-03 12:00:00,a001
12:15:00,2016-09-03,102,814,12:15:00,49,5,35,2016-09-03 12:15:00,a001
12:30:00,2016-09-03,111,758,12:30:00,50,5,35,2016-09-03 12:30:00,a001
12:45:00,2016-09-03,103,416,12:45:00,51,5,35,2016-09-03 12:45:00,a001
13:00:00,2016-09-03,93,454,13:00:00,52,5,35,2016-09-03 13:00:00,a001
13:15:00,2016-09-03,94,168,13:15:00,53,5,35,2016-09-03 13:15:00,a001
13:30:00,2016-09-03,80,0,13:30:00,54,5,35,2016-09-03 13:30:00,a001
13:45:00,2016-09-03,73,0,13:45:00,55,5,35,2016-09-03 13:45:00,a001
14:00:00,2016-09-03,74,6,14:00:00,56,5,35,2016-09-03 14:00:00,a001
14:15:00,2016-09-03,75,0,14:15:00,57,5,35,2016-09-03 14:15:00,a001
14:30:00,2016-09-03,69,0,14:30:00,58,5,35,2016-09-03 14:30:00,a001
14:45:00,2016-09-03,74,48,14:45:00,59,5,35,2016-09-03 14:45:00,a001
15:00:00,2016-09-03,78,138,15:00:00,60,5,35,2016-09-03 15:00:00,a001
15:15:00,2016-09-03,83,169,15:15:00,61,5,35,2016-09-03 15:15:00,a001
15:30:00,2016-09-03,71,0,15:30:00,62,5,35,2016-09-03 15:30:00,a001
15:45:00,2016-09-03,72,0,15:45:00,63,5,35,2016-09-03 15:45:00,a001
16:00:00,2016-09-03,67,0,16:00:00,64,5,35,2016-09-03 16:00:00,a001
16:15:00,2016-09-03,72,142,16:15:00,65,5,35,2016-09-03 16:15:00,a001
16:30:00,2016-09-03,70,102,16:30:00,66,5,35,2016-09-03 16:30:00,a001
16:45:00,2016-09-03,65,0,16:45:00,67,5,35,2016-09-03 16:45:00,a001
17:00:00,2016-09-03,66,0,17:00:00,68,5,35,2016-09-03 17:00:00,a001
17:15:00,2016-09-03,68,18,17:15:00,69,5,35,2016-09-03 17:15:00,a001
17:30:00,2016-09-03,65,0,17:30:00,70,5,35,2016-09-03 17:30:00,a001
17:45:00,2016-09-03,83,591,17:45:00,71,5,35,2016-09-03 17:45:00,a001
18:00:00,2016-09-03,76,200,18:00:00,72,5,35,2016-09-03 18:00:00,a001
18:15:00,2016-09-03,84,0,18:15:00,73,5,35,2016-09-03 18:15:00,a001
18:30:00,2016-09-03,85,7,18:30:00,74,5,35,2016-09-03 18:30:00,a001
18:45:00,2016-09-03,81,0,18:45:00,75,5,35,2016-09-03 18:45:00,a001
19:00:00,2016-09-03,81,35,19:00:00,76,5,35,2016-09-03 19:00:00,a001
19:15:00,2016-09-03,76,24,19:15:00,77,5,35,2016-09-03 19:15:00,a001
19:30:00,2016-09-03,76,147,19:30:00,78,5,35,2016-09-03 19:30:00,a001
19:45:00,2016-09-03,72,0,19:45:00,79,5,35,2016-09-03 19:45:00,a001
20:00:00,2016-09-03,72,0,20:00:00,80,5,35,2016-09-03 20:00:00,a001
20:15:00,2016-09-03,71,0,20:15:00,81,5,35,2016-09-03 20:15:00,a001
20:30:00,2016-09-03,72,0,20:30:00,82,5,35,2016-09-03 20:30:00,a001
20:45:00,2016-09-03,71,7,20:45:00,83,5,35,2016-09-03 20:45:00,a001
21:00:00,2016-09-03,70,0,21:00:00,84,5,35,2016-09-03 21:00:00,a001
21:15:00,2016-09-03,71,0,21:15:00,85,5,35,2016-09-03 21:15:00,a001
21:30:00,2016-09-03,70,0,21:30:00,86,5,35,2016-09-03 21:30:00,a001
21:45:00,2016-09-03,0,0,21:45:00,87,5,35,2016-09-03 21:45:00,a001
22:00:00,2016-09-03,0,0,22:00:00,88,5,35,2016-09-03 22:00:00,a001
22:15:00,2016-09-03,0,0,22:15:00,89,5,35,2016-09-03 22:15:00,a001
22:30:00,2016-09-03,0,0,22:30:00,90,5,35,2016-09-03 22:30:00,a001
22:45:00,2016-09-03,68,0,22:45:00,91,5,35,2016-09-03 22:45:00,a001
23:00:00,2016-09-03,67,0,23:00:00,92,5,35,2016-09-03 23:00:00,a001
23:15:00,2016-09-03,67,19,23:15:00,93,5,35,2016-09-03 23:15:00,a001
23:30:00,2016-09-03,67,0,23:30:00,94,5,35,2016-09-03 23:30:00,a001
23:45:00,2016-09-03,65,0,23:45:00,95,5,35,2016-09-03 23:45:00,a001
00:00:00,2016-09-04,65,0,00:00:00,0,6,35,2016-09-04 00:00:00,a001
00:15:00,2016-09-04,64,0,00:15:00,1,6,35,2016-09-04 00:15:00,a001
00:30:00,2016-09-04,88,284,00:30:00,2,6,35,2016-09-04 00:30:00,a001
00:45:00,2016-09-04,73,52,00:45:00,3,6,35,2016-09-04 00:45:00,a001
01:00:00,2016-09-04,63,0,01:00:00,4,6,35,2016-09-04 01:00:00,a001
01:15:00,2016-09-04,69,0,01:15:00,5,6,35,2016-09-04 01:15:00,a001
01:30:00,2016-09-04,67,15,01:30:00,6,6,35,2016-09-04 01:30:00,a001
01:45:00,2016-09-04,62,0,01:45:00,7,6,35,2016-09-04 01:45:00,a001
02:00:00,2016-09-04,57,0,02:00:00,8,6,35,2016-09-04 02:00:00,a001
02:15:00,2016-09-04,56,0,02:15:00,9,6,35,2016-09-04 02:15:00,a001
02:30:00,2016-09-04,56,0,02:30:00,10,6,35,2016-09-04 02:30:00,a001
02:45:00,2016-09-04,57,8,02:45:00,11,6,35,2016-09-04 02:45:00,a001
03:00:00,2016-09-04,59,0,03:00:00,12,6,35,2016-09-04 03:00:00,a001
03:15:00,2016-09-04,57,10,03:15:00,13,6,35,2016-09-04 03:15:00,a001
03:30:00,2016-09-04,51,0,03:30:00,14,6,35,2016-09-04 03:30:00,a001
03:45:00,2016-09-04,49,0,03:45:00,15,6,35,2016-09-04 03:45:00,a001
04:00:00,2016-09-04,49,0,04:00:00,16,6,35,2016-09-04 04:00:00,a001
04:15:00,2016-09-04,51,0,04:15:00,17,6,35,2016-09-04 04:15:00,a001
04:30:00,2016-09-04,52,0,04:30:00,18,6,35,2016-09-04 04:30:00,a001
04:45:00,2016-09-04,53,0,04:45:00,19,6,35,2016-09-04 04:45:00,a001
05:00:00,2016-09-04,57,0,05:00:00,20,6,35,2016-09-04 05:00:00,a001
05:15:00,2016-09-04,54,0,05:15:00,21,6,35,2016-09-04 05:15:00,a001
05:30:00,2016-09-04,51,0,05:30:00,22,6,35,2016-09-04 05:30:00,a001
05:45:00,2016-09-04,52,0,05:45:00,23,6,35,2016-09-04 05:45:00,a001
06:00:00,2016-09-04,53,0,06:00:00,24,6,35,2016-09-04 06:00:00,a001
06:15:00,2016-09-04,51,0,06:15:00,25,6,35,2016-09-04 06:15:00,a001
06:30:00,2016-09-04,53,0,06:30:00,26,6,35,2016-09-04 06:30:00,a001
06:45:00,2016-09-04,54,0,06:45:00,27,6,35,2016-09-04 06:45:00,a001
07:00:00,2016-09-04,57,0,07:00:00,28,6,35,2016-09-04 07:00:00,a001
07:15:00,2016-09-04,54,0,07:15:00,29,6,35,2016-09-04 07:15:00,a001
07:30:00,2016-09-04,59,0,07:30:00,30,6,35,2016-09-04 07:30:00,a001
07:45:00,2016-09-04,55,0,07:45:00,31,6,35,2016-09-04 07:45:00,a001
08:00:00,2016-09-04,51,0,08:00:00,32,6,35,2016-09-04 08:00:00,a001
08:15:00,2016-09-04,51,0,08:15:00,33,6,35,2016-09-04 08:15:00,a001
08:30:00,2016-09-04,54,0,08:30:00,34,6,35,2016-09-04 08:30:00,a001
08:45:00,2016-09-04,54,0,08:45:00,35,6,35,2016-09-04 08:45:00,a001
09:00:00,2016-09-04,61,8,09:00:00,36,6,35,2016-09-04 09:00:00,a001
09:15:00,2016-09-04,64,0,09:15:00,37,6,35,2016-09-04 09:15:00,a001
09:30:00,2016-09-04,61,0,09:30:00,38,6,35,2016-09-04 09:30:00,a001
09:45:00,2016-09-04,74,71,09:45:00,39,6,35,2016-09-04 09:45:00,a001
10:00:00,2016-09-04,83,65,10:00:00,40,6,35,2016-09-04 10:00:00,a001
10:15:00,2016-09-04,83,264,10:15:00,41,6,35,2016-09-04 10:15:00,a001
10:30:00,2016-09-04,87,78,10:30:00,42,6,35,2016-09-04 10:30:00,a001
